Var1,Var2,Var3
51,51,51
53.457,53.2842425635152,53.630617194726
56.133,55.8847488849902,56.38563824397
58.908,58.585,59.2049442459105
61.763,61.3957421399607,62.1216240898407
64.901,64.4790180592969,65.3137005985019
67.993,67.5260502300712,68.4824889536292
71.34,70.8006879274569,71.9067030464139
74.998,74.3784420041037,75.608
78.495,77.7949854892897,79.1880762613732
82.277,81.4861476992958,83.011659390266
86.461,85.6362413576686,87.2939195643273
90.676,89.7907512712188,91.617
95.222,94.2376141727537,96.1737631314202
99.94,98.9013118043912,100.993542293029
104.965,103.826212680323,106.058156430151
110.106,108.952643507435,111.324605845487
115.406,114.167,116.622077327834
120.974,119.594139384361,122.305829413912
126.937,125.412030651068,128.2873333619
133.166,131.550719704176,134.614419292967
139.579,137.875597542531,141.129
146.508,144.770579310535,148.094621448514
153.632,151.877164471241,155.333165268134
160.71,158.891378879798,162.567190398957
168.491,166.411968553699,170.382708451428
176.438,174.329282429786,178.486285283717
185.061,182.849044078468,187.295578678577
193.683,191.312941497902,196.073706905869
203.104,200.509994938316,205.582663763338
212.88,210.148993621796,215.376956875349
223.08,220.144862576681,225.705727188761
233.655,230.331328120302,236.344690300742
244.572,241.063093341244,247.58172683679
256.063,252.41959711554,259.086492783318
268.311,264.631915134247,271.451908178328
280.987,277.252991687817,284.419019342051
294.439,290.468123713705,297.962827813652
308.221,304.037535762724,312.088429731268
322.732,318.241071491,326.708
337.875,333.189672774651,341.937386261966
353.52,348.493003484337,357.832316870941
369.682,364.425328498481,374.188702369883
386.708,381.23704370023,391.289380105871
404.672,398.947056089923,409.436090419342
423.206,416.989101481912,428.093846271867
442.817,436.468217817073,447.932197561414
462.67,456.031509476235,468.099587012859
483.542,476.574780498909,489.242212002894
505.077,497.771524552002,511.286362496067
527.989,520.58437961047,534.487736829226
551.349,543.47725114041,558.082725068256
575.327,567.028089285498,582.153356099827
600.858,592.157359074676,607.981466939076
627.577,618.588102241689,634.980824449539
655.067,645.991700375817,662.977027220558
683.274,674.091838553751,691.574829057757
712.639,703.258196954394,721.451681735633
743.324,733.565103675195,752.4437917578
774.84,764.554499285199,784.189257546966
807.932,797.496501365503,817.383409518191
841.548,830.929553264437,851.41568202414
875.996,865.066937961149,886.09917737835
911.7,900.370721967422,922.03532883259
949.024,937.27714516074,959.588104322382
986.867,974.426801335441,997.79476293067
1025.474,1012.75443380115,1036.84767010196
1065.673,1052.73903457042,1077.5291822897
1107.125,1093.75471725194,1119.42787183834
1149.656,1135.74884049555,1162.20106569043
1193.926,1180.07010332883,1206.86441154572
1239.229,1225.15588414983,1252.83811020528
1285.118,1270.40083821303,1299.064
1332.601,1317.63106341551,1347.04764978252
1381.21,1365.80345010659,1396.12794029055
1429.72,1413.5318998224,1444.22683281955
1479.312,1462.7317835099,1494.41382732115
1531.667,1514.19874393258,1546.67326582753
1584.125,1566.54524125197,1599.60278320185
1637.824,1620.11720674416,1653.93909366839
1691.582,1673.7845459783,1708.00861038107
1747.117,1728.9390441379,1764.055704074
1802.701,1784.21599862553,1819.5391448689
1859.834,1840.30391590344,1876.63400248392
1917.898,1898.32340557902,1934.8039422159
1975.859,1956.670120403,1993.05425049659
2034.915,2015.3882627571,2052.32582776559
2094.041,2074.43515183575,2111.80750828947
2153.978,2133.83511326137,2171.55349905965
2213.931,2194.06714025151,2231.79266352751
2274.965,2255.20142729703,2293.60163932676
2335.539,2315.77225831396,2354.10425859144
2396.449,2376.1356257944,2414.59316061171
2457.171,2437.27808305228,2476.09267717684
2518.951,2499.13827669448,2538.0881772377
2581.067,2561.53563955525,2600.84893383955
2642.262,2622.09933915211,2662.02559311515
2703.506,2683.41235437871,2723.82688471344
2765.586,2744.88862523057,2785.56594086152
2825.351,2805.38681771307,2845.39000830919
2885.568,2866.2070583234,2906.05585406988
2946.164,2926.97755158272,2966.80000029408
3006.042,2987.00775107213,3026.38832014113
3064.12,3045.01487434112,3083.73090195042
3123.001,3103.86473137793,3142.19833039126
3180.537,3161.50526042604,3199.70190582396
3237.342,3218.2317243413,3256.25559986112
3293.815,3275.20854465178,3312.47916672625
3348.475,3329.54082617181,3366.22866130271
3401.765,3383.17247080956,3419.48138505745
3455.892,3437.90417525864,3473.68514276675
3507.06,3488.58643836028,3524.34190192558
3558.416,3540.43813400818,3575.42139007491
3609.39,3592.12442965412,3626.73754195757
3658.189,3641.34963176284,3674.88353408311
3707.103,3690.05995472414,3723.110929143
3753.992,3737.68581275,3770.17183908371
3799.378,3783.15846633766,3814.72302298016
3843.777,3827.66276463372,3859.1405126939
3887.924,3872.18282763075,3903.19482736815
3929.378,3914.31455856046,3944.96496610221
3971.12,3956.46796698515,3986.38786229138
4011.701,3997.73839969377,4026.72554528351
4050.114,4036.3218742634,4064.588411062
4088.952,4075.7748474,4102.79261260135
4125.097,4111.53799569184,4137.93830590474
4160.251,4147.25999926164,4173.00584855939
4194.366,4181.94576570523,4206.84067684958
4227.529,4215.49977222677,4240.25380826205
4260.184,4248.46991513201,4272.75895079479
4289.415,4278.06746445299,4301.41651432724
4319.643,4308.75986884425,4331.7282607589
4348.313,4337.41640602949,4360.13599387571
4377.247,4367.01943378493,4388.49351941042
4405.021,4394.8080350114,4416.52373189359
4432.178,4422.02774986947,4443.16610071132
4456.875,4447.05795027826,4467.08417516766
4481.957,4472.43374810978,4491.99637758379
4505.388,4496.18203618266,4515.04571348231
4526.567,4517.68382606163,4536.05949519406
4548.125,4539.64391155992,4558.06519401723
4568.287,4559.70634779859,4577.58490288231
4586.697,4578.19744197533,4595.5520623646
4606.119,4597.23416762364,4614.12300764297
4622.907,4614.34082700367,4630.63142630565
4639.188,4631.30822746499,4646.79835957309
4655.799,4647.79268396605,4663.81306061923
4671.129,4663.07740585229,4679.03612013617
4685.998,4677.93865284693,4693.52522671884
4698.941,4690.8253755215,4706.86094754484
4714.42,4706.40232172556,4722.22586762533
4727.358,4719.65336428665,4734.94139770733
4740.851,4733.85042134693,4748.89885435006
4753.901,4746.95468773998,4761.5570041489
4765.824,4758.60712977947,4773.46533900352
4775.566,4768.70573625078,4783.18003101435
4785.966,4779.21711371445,4792.91983205051
4796.582,4789.44381290189,4803.40807993169
4805.989,4799.12,4812.88037600608
4814.122,4807.24573292922,4821.06405139584
4821.99,4815.16502423679,4829.10955315658
4831.348,4824.49940793135,4838.43935859585
4839.715,4832.7437177564,4846.53962781747
4846.56,4839.94308866607,4853.75840393355
4854.336,4847.78382474513,4861.2776969454
4862.695,4856.38831806348,4869.7998162605
4867.092,4860.87290420383,4874.55144767257
4871.749,4865.63001071408,4879.12502617261
4877.02,4870.93114465311,4884.37194230325
4883.3,4877.34772072247,4890.3700758397
4889.4,4883.73045275714,4896.54393112908
4893.975,4888.1795659886,4900.45137566309
4897.945,4892.28322855241,4905.07204140007
4902.854,4896.72945642015,4909.2691811983
4908.533,4902.54594424428,4915.0605203637
4911.647,4905.44619189605,4918.30116388992
4916.06,4909.88869934784,4922.97487624662
4921.178,4915.15023389947,4927.85942555773
4924.064,4918.34481710231,4931.0136404207
4927.718,4921.2884591413,4934.12489717556
4930.312,4924.21249041031,4937.21375606271
4935.221,4929.13611746996,4941.8876318153
4939.521,4933.71656333623,4946.08463216255
4942.214,4936.30824156792,4948.95977243173
4944.497,4938.65341213814,4950.74695009597
4946.472,4940.21061451371,4952.72269476841
4950.917,4944.49930984384,4957.00534260051
4952.224,4945.93541504459,4958.23169239234
4954.467,4948.16539953889,4960.72772521863
4957.083,4950.93318831955,4963.3408129053
4959.855,4953.61912406254,4966.02357209889
4962.244,4956.42341219382,4968.57406754956
4965.846,4960.02903018868,4972.70211295125
4967.858,4962.10105228298,4974.2284408155
4968.379,4962.63757810247,4974.73957195059
4969.525,4963.33358837317,4975.6319112883
4971.619,4965.42184772902,4977.73918209735
4973.877,4967.81369920221,4980.18163607473
4974.943,4969.09065047727,4981.4843979169
4974.264,4967.72686287018,4980.36813319319
